V1;V2;V3;V4;V5
453;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
454;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
455;20.3934214054204;0.494280841818805;41.258773717344;positive;0
456;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
457;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
458;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
459;6.96508034560141;6.96508034560141;1;neutral;0
460;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
461;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
462;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
463;20.3934214054204;7.65822752616135;2.66294274174464;positive;1
464;7.65822752616135;7.65822752616135;1;neutral;0
465;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
466;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
467;7.65822752616135;7.65822752616135;1;neutral;1
468;20.3934214054204;0.494280841818805;41.258773717344;positive;0
469;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
470;7.65822752616135;7.65822752616135;1;neutral;1
471;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
472;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
473;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
474;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
475;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
476;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
477;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
478;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
479;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
480;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
481;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
482;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
483;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
484;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
485;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
486;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
487;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
488;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
489;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
490;7.65822752616135;7.65822752616135;1;neutral;1
491;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
492;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
493;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
494;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
495;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
496;7.65822752616135;7.65822752616135;1;neutral;1
497;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
498;0.94405699625188;28.456920398629;0.0331749529825217;negative;1
499;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
500;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
501;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
502;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
503;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
504;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
505;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
506;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
507;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
508;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
509;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
510;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
511;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
512;7.65822752616135;7.65822752616135;1;neutral;1
513;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
514;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
515;7.65822752616135;14.8221742105039;0.516673695599547;negative;0
516;0.94405699625188;21.2929737142865;0.0443365501183363;negative;0
517;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
518;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
519;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
520;7.65822752616135;7.65822752616135;1;neutral;0
521;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
522;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
523;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
524;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
525;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
526;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
527;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
528;20.3934214054204;0.494280841818805;41.258773717344;positive;0
529;6.96508034560141;6.96508034560141;1;neutral;0
530;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
531;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
532;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
533;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
534;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
535;7.65822752616135;7.65822752616135;1;neutral;1
536;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
537;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
538;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
539;20.3934214054204;0.494280841818805;41.258773717344;positive;0
540;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
541;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
542;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
543;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
544;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
545;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
546;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
547;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
548;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
549;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
550;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
551;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
552;27.1075919353298;0.494280841818805;54.842489617;positive;0
553;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
554;25.7212975742099;0.494280841818805;52.0378201986614;positive;0
555;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
556;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
557;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
558;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
559;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
560;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
561;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
562;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
563;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
564;13.6792508755109;14.129027029944;0.968166516103348;negative;1
565;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
566;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
567;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
568;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
569;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
570;20.3934214054204;7.65822752616135;2.66294274174464;positive;1
571;20.3934214054204;0.494280841818805;41.258773717344;positive;0
572;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
573;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
574;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
575;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
576;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
577;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
578;13.6792508755109;6.96508034560141;1.9639760342678;positive;0
579;6.96508034560141;6.96508034560141;1;neutral;0
580;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
581;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
582;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
583;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
584;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
585;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
586;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
587;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
588;20.3934214054204;0.494280841818805;41.258773717344;positive;0
589;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
590;7.65822752616135;7.65822752616135;1;neutral;0
591;20.3934214054204;0.494280841818805;41.258773717344;positive;0
592;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
593;7.65822752616135;7.65822752616135;1;neutral;0
594;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
595;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
596;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
597;27.8007391158898;0.494280841818805;56.2448243261694;positive;0
598;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
599;20.3934214054204;0.494280841818805;41.258773717344;positive;0
600;20.3934214054204;0.494280841818805;41.258773717344;positive;0
601;7.65822752616135;14.129027029944;0.542020870222069;negative;1
602;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
603;7.65822752616135;7.65822752616135;1;neutral;0
604;6.96508034560141;6.96508034560141;1;neutral;0
605;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
606;13.6792508755109;14.129027029944;0.968166516103348;negative;0
607;7.65822752616135;7.65822752616135;1;neutral;1
608;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
609;20.3934214054204;0.494280841818805;41.258773717344;positive;0
610;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
611;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
612;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
613;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
614;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
615;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
616;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
617;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
618;0.94405699625188;27.7637732180691;0.0340031950569843;negative;0
619;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
620;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
621;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
622;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
623;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
624;7.65822752616135;13.435879849384;0.569983329116512;negative;0
625;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
626;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
627;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
628;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
629;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
630;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
631;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
632;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
633;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
634;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
635;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
636;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
637;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
638;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
639;21.0865685859803;7.65822752616135;2.75345287325902;positive;1
640;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
641;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
642;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
643;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
644;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
645;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
646;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
647;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
648;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
649;27.1075919353298;0.494280841818805;54.842489617;positive;0
650;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
651;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
652;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
653;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
654;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
655;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
656;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
657;14.3723980560708;7.65822752616135;1.87672643662951;positive;1
658;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
659;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
660;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
661;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
662;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
663;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
664;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
665;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
666;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
667;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
668;20.3934214054204;0.494280841818805;41.258773717344;positive;0
669;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
670;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
671;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
672;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
673;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
674;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
675;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
676;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
677;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
678;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
679;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
680;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
681;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
682;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
683;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
684;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
685;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
686;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
687;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
688;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
689;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
690;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
691;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
692;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
693;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
694;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
695;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
696;7.65822752616135;7.65822752616135;1;neutral;1
697;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
698;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
699;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
700;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
701;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
702;20.3934214054204;0.494280841818805;41.258773717344;positive;0
703;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
704;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
705;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
706;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
707;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
708;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
709;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
710;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
711;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
712;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
713;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
714;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
715;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
716;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
717;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
718;13.6792508755109;14.129027029944;0.968166516103348;negative;0
719;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
720;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
721;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
722;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
723;7.65822752616135;14.129027029944;0.542020870222069;negative;0
724;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
725;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
726;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
727;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
728;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
729;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
730;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
731;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
732;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
733;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
734;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
735;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
736;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
737;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
738;13.6792508755109;14.8221742105039;0.922890979504001;negative;0
739;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
740;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
741;7.65822752616135;7.65822752616135;1;neutral;0
742;20.3934214054204;0.494280841818805;41.258773717344;positive;0
743;33.1286152846793;0.494280841818805;67.0238708074867;positive;0
744;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
745;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
746;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
747;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
748;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
749;12.9861036949509;6.96508034560141;1.86445856337493;positive;0
750;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
751;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
752;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
753;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
754;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
755;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
756;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
757;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
758;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
759;20.3934214054204;0.494280841818805;41.258773717344;positive;0
760;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
761;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
762;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
763;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
764;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
765;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
766;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
767;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
768;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
769;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
770;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
771;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
772;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
773;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
774;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
775;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
776;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
777;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
778;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
779;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
780;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
781;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
782;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
783;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
784;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
785;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
786;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
787;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
788;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
789;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
790;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
791;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
792;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
793;7.65822752616135;7.65822752616135;1;neutral;1
794;13.6792508755109;6.96508034560141;1.9639760342678;positive;0
795;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
796;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
797;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
798;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
799;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
800;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
801;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
802;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
803;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
804;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
805;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
806;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
807;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
808;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
809;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
810;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
811;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
812;7.65822752616135;7.65822752616135;1;neutral;0
813;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
814;7.65822752616135;7.65822752616135;1;neutral;0
815;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
816;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
817;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
818;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
819;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
820;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
821;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
822;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
823;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
824;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
825;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
826;7.65822752616135;7.65822752616135;1;neutral;0
827;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
828;27.1075919353298;0.494280841818805;54.842489617;positive;0
829;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
830;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
831;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
832;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
833;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
834;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
835;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
836;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
837;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
838;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
839;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
840;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
841;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
842;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
843;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
844;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
845;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
846;20.3934214054204;0.494280841818805;41.258773717344;positive;0
847;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
848;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
849;7.65822752616135;7.65822752616135;1;neutral;0
850;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
851;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
852;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
853;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
854;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
855;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
856;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
857;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
858;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
859;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
860;6.96508034560141;21.9861208948464;0.316794416755619;negative;1
861;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
862;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
863;19.7002742248604;14.8221742105039;1.32910826340845;positive;1
864;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
865;20.3934214054204;0.494280841818805;41.258773717344;positive;0
866;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
867;20.3934214054204;0.494280841818805;41.258773717344;positive;0
868;7.65822752616135;7.65822752616135;1;neutral;0
869;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
870;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
871;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
872;21.0865685859803;7.65822752616135;2.75345287325902;positive;0
873;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
874;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
875;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
876;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
877;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
878;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
879;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
880;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
881;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
882;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
883;20.3934214054204;7.65822752616135;2.66294274174464;positive;0
884;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
885;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
886;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
887;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
888;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
889;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
890;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
891;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
892;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
893;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
894;7.65822752616135;7.65822752616135;1;neutral;1
895;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
896;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
897;19.0071270443005;7.65822752616135;2.48192247871587;positive;1
898;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
899;20.3934214054204;0.494280841818805;41.258773717344;positive;0
900;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
901;20.3934214054204;0.494280841818805;41.258773717344;positive;0
902;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
903;20.3934214054204;0.494280841818805;41.258773717344;positive;0
904;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
905;7.65822752616135;7.65822752616135;1;neutral;1
906;7.65822752616135;7.65822752616135;1;neutral;1
907;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
